Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
1096,50301,BMW,X5,2016,4,5,Transmission: 8-Speed Automatic w/STEPTRONIC,6.33,24.29501085,313,5000,332,,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.8,3.29,Double Wishbone,Multi-Link,13.7,12.6,P255/50HR19,P255/50HR19,19,19,9,9,P255/50HR19,,Aluminum,Aluminum,,4108.08,22.5,192.4,76.3,69.4,115.5,64.7,65,41.7,40.5,40.4,61.5,55.75060644,38.8,36.6,60,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1098,82782,BMW,X6,2016,4,5,Transmission: 8-Speed Sport Auto w/Shift Paddles,4.52,16,567,6000,553,2200,8,4.4,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.15,3.32,Double Wishbone,Multi-Link,15.6,15.2,P285/35YR21,P325/30YR21,21,21,10,11.5,P325/30YR21,Compact,Forged Aluminum,Forged Aluminum,Steel,5185,22.4,193.3,78.3,66.5,115.5,65.6,65.6,42,39.9,40.3,61.5,55.75060644,37.9,35.6,59.6,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1099,40257,BMW,Z4,2016,2,2,Transmission: 6-Speed Manual,5.92,26,240,5000,260,1450,4,2,3.68,2.06,1.31,1,0.81,0.68,0.77,0.66,3.08,3.35,Strut,Multi-Link,13,11.8,P225/45VR17,P225/45VR17,17,17,8,8,P225/45VR17,,Aluminum,Aluminum,,3263,14.5,166.9,70.5,50.8,98.3,59.5,61.4,35.1,39.1,42.2,53.3,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1100,29212,Buick,Cascada,2016,2,4,"Transmission, 6-speed automatic, electronically controlled with overdrive",9.15,23,200,,206,,4,1.6,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,HiPer Strut,Compound Crank,12.84117647,12.84117647,P245/40R20,P245/40R20,17.94554974,17.96649215,7.611052632,7.863157895,P245/40R20,RUA,Aluminum,Aluminum,,3979,14.3,184.9,72.4,56.8,106.1,62.5,62.5,38.7,37.8,42.2,54.6,55.75060644,36.1,32.8,45.8,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1101,36984,Buick,Enclave,2016,4,7,"Transmission, 6- speed automatic, electronically controlled with overdrive",7.23,17,288,6300,270,3400,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.16,2.88,MacPherson Strut,H-Arm,12.84117647,12.84117647,P255/60R19,P255/60R19,17.94554974,17.96649215,7.611052632,7.863157895,P255/60R19,Compact,Aluminum,Aluminum,Steel,4922,22,201.9,79,70.3,118.9,67.3,67.1,40.4,40.4,41.3,61.6,57.2,39.4,36.8,61.3,57,0,1,0,0,0,0,0,1,0,1,0
1102,19492,Buick,Encore,2016,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive includes Driver Shift Control",10.36,28,138,4900,148,1850,4,3.06784141,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,Independent MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P215/55R18,P215/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P215/55R18,Compact,Aluminum,Aluminum,Steel,3237,14,168.41,69.85,65.26,100.6,60.62,60.62,36.7,39.58,40.82,54.18,51.65,38.78,35.75,52.55,50.08,0,0,1,0,0,0,0,1,0,1,0
1103,36215,Buick,Envision,2016,4,5,"Transmission, 6-speed automatic, electronically-controlled with Driver Shift Control",6.9,22,252,5500,260,2000,4,2,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.17,2.88,HiPer Strut,Four-Link Independent,12.6,12.4,P235/50R19,P235/50R19,19,19,7.611052632,7.863157895,P235/50R19,Compact,Aluminum,Aluminum,Steel,4047,17.3,183.7,72.4,66.8,107.9,62,62,39.5,40,40.9,57,54.4,38.5,37.5,55.8,53.1,0,1,0,0,0,0,0,1,0,1,0
1104,27386,Buick,LaCrosse,2016,4,5,"Transmission, 6-speed automatic, electronically controlled with overdrive includes Driver Shift Control (Standard with (LFX) 3.6L E85 capable V6 engine only.)",6.58,21,304,6800,264,5300,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,2.77,2.88,MacPherson Strut,4-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,T125/70R17,Aluminum,Aluminum,Steel,3895,18.5,196.9,73.1,59.2,111.7,61.7,62,38.8,38,41.7,57.4,55.2,37.3,40.5,56,53.9,0,0,1,0,0,0,0,1,0,1,0
1105,29556,Buick,Regal,2016,4,5,"Transmission, 6-speed automatic (AWD models only)",6.35,22,259,5300,295,,4,2,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.39,2.88,HiPer strut,H-Arm,12.84117647,12.84117647,P245/40R19,P245/40R19,17.94554974,17.96649215,7.611052632,7.863157895,P245/40R19,,Aluminum,Aluminum,,3725,18,190.2,73.1,58,107.8,62.4,62.5,38.1,38.8,42.1,56.7,55.4,36.8,37.3,54.4,52.3,0,1,0,0,0,0,0,1,0,1,0
1106,21469,Buick,Verano,2016,4,5,"Transmission, 6-speed automatic, electronically controlled with overdrive includes Driver Shift Control",8.61,25,180,6700,171,4900,4,2.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.84,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P235/45R18,P235/45R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/45R18,T115/70R16,Aluminum,Aluminum,Steel,3300,15.6,183.9,71.4,58.1,105.7,60.3,60.7,36,38.3,42,55.1,53.7,37.8,34.7,52.9,51.9,0,0,1,0,0,0,0,1,0,1,0
1108,36061,Cadillac,ATS Coupe,2016,2,4,"Transmission, 8-speed automatic",5.93,24.29501085,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/40R18,P255/35R18,17.94554974,17.96649215,7.611052632,7.863157895,P255/35R18,,Aluminum,Aluminum,,3571,16,183.6,72.5,55.3,109.3,60.3,61.7,38.05,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,1,0,0,0,0,0,1,0,1,0
1109,36575,Cadillac,ATS Sedan,2016,4,5,"Transmission, 8-speed automatic",5.9,25,272,5500,295,3000,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Five-Link,12.84117647,12.84117647,P225/45R17,P225/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/45R17,,Aluminum,Aluminum,,3542,16,182.8,71.1,55.9,109.3,59.5,60.9,38.05,38.6,42.5,55.2,53,36.8,33.5,53.9,52.3,0,1,0,0,0,0,0,1,0,1,0
1111,50758,Cadillac,ATS-V Coupe,2016,2,4,"Rear axle, 3.73 ratio (Included with (MG9) 6-speed manual transmission.)",4.05,19,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3803,16,184.7,72.5,54.5,109.3,60.5,61.4,38.38,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
1112,48976,Cadillac,ATS-V Sedan,2016,4,5,"Transmission, 6-speed manual",4.06,19,464,5850,445,3500,6,3.6,3.01,2.07,1.43,1,0.84,0.57,0.77,0.66,3.73,3.28,MacPherson Strut,Independent Five-Link,12.84117647,12.84117647,P255/35ZR18,P275/35ZR18,17.94554974,17.96649215,7.611052632,7.863157895,P275/35ZR18,,Aluminum,Aluminum,,3812,16,184,71.3,55.7,109.3,60.5,60.4,38.38,37.6,42.3,54.1,54.1,35.1,33.5,51.1,44.5,0,0,0,1,0,0,0,1,0,1,0
1113,43330,Cadillac,CT6,2016,4,5,"Transmission, 8-speed automatic",6.42,25,265,5500,295,3000,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.27,3.36,Independent,Independent,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,T135/70R18,Aluminum,Aluminum,- TBD -,3647,19.5,204,74,57.9,122.4,63.3,64,38.32634877,40.1,42.3,58.3,55.8,38,40.4,56.1,53.4,0,0,0,1,0,0,0,1,0,1,0
1114,38523,Cadillac,CTS,2016,4,5,"Transmission, 8-speed automatic",6.3,24,268,5600,295,,4,2,4.62,3.04,2.07,1.66,1.26,1,0.85,0.66,3.27,3.93,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P245/45R17,P245/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P245/45R17,,Aluminum,Aluminum,,3808,19,195.5,72.2,57.2,114.6,61.4,61.7,37.1,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,1,0,0,0,0,0,1,0,1,0
1115,68035,Cadillac,CTS-V,2016,4,5,"Transmission, 8-speed automatic",3.64,17,640,6400,630,3600,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,2.85,3.82,MacPherson Strut,Independent Multi-Link,12.84117647,12.84117647,P265/35R19,P295/30ZR19,17.94554974,17.96649215,7.611052632,7.863157895,P295/30ZR19,,Aluminum,Aluminum,,4134,19,197.6,72.2,57.2,114.6,62.1,61.2,40.3,40.4,45.7,56.9,53.8,37.5,35.4,54.8,53.3,0,0,0,1,0,0,0,1,0,1,0
1116,52650,Cadillac,ELR,2016,2,4,,7.3,32,233,,373,,4,1.4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,HiPer Strut,Watts Link,12.84117647,12.84117647,P245/40R20,P245/40R20,17.94554974,17.96649215,7.611052632,7.863157895,P245/40R20,,Aluminum,Aluminum,,4065,9.3,186,72.7,55.9,106.1,62.1,62.4,38.4,36.9,42.2,55.2,52.9,34.7,33.6,49.9,48.6,0,0,1,0,0,0,0,1,0,1,0
1117,62406,Cadillac,Escalade,2016,4,7,"Transmission, 8-speed automatic, 8L90",5.03,17,420,5600,460,4100,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,3.8,3.82,Independent,5-Link,12.84117647,12.84117647,P285/45R22,P285/45R22,17.94554974,17.96649215,7.611052632,7.863157895,P285/45R22,P265/70R17,Aluminum,Aluminum,Steel,4314,26,198.08,80.5,74.4,116,62.57762002,62.64787538,39,39.7,45.3,64.9,60.9,38.7,39,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
1118,64836,Cadillac,Escalade ESV,2016,4,7,"Transmission, 8-speed automatic, 8L90",5.03,17,420,5600,460,4100,8,6.2,4.56,2.97,2.08,1.69,1.27,1,0.85,0.65,3.8,3.82,Independent,5-Link,12.84117647,12.84117647,P285/45R22,P285/45R22,17.94554974,17.96649215,7.611052632,7.863157895,P285/45R22,P265/70R17,Aluminum,Aluminum,Steel,4297.53,31,197.71,80.5,74,130,62.57762002,62.64787538,43,39.7,45.3,64.9,60.9,39.1,39.7,64.4,60.2,0,0,0,1,0,0,0,1,0,1,0
1119,39625,Cadillac,SRX,2016,4,5,"Transmission, 6-speed automatic, FWD, 6T70 with tap-up/tap-down (on shifter), performance shifting and manual-up/manual-down",6.39,19,308,6800,265,2400,6,3.6,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.8,2.88,Independent,Linked H-Arm,12.84117647,12.84117647,P235/55HR20,P235/50HR20,17.94554974,17.96649215,7.611052632,7.863157895,P235/50HR20,,Aluminum,Aluminum,,3955.71,21,190.3,75.2,65.7,110.5,63.8,63.4,40.3,39.7,41.2,58.3,55.4,38.4,36.3,56.3,54.7,0,0,1,0,0,0,0,1,0,1,0
1120,40576,Cadillac,XTS,2016,4,5,"Transmission, 6-speed automatic",6.72,24.29501085,304,6800,264,5300,6,3.6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.16,3.36,MacPherson Strut,Linked H-arm,12.84117647,12.84117647,P235/55R18,P235/55R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/55R18,P235/55R18,Aluminum,Aluminum,Aluminum,4006,19,187.02,74.05,62.4780897,112.4143709,62.57762002,62.64787538,38.7,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1121,20817,Chevrolet,Camaro,2016,2,4,"Transmission, 6-speed manual",6.79,24,275,5600,295,,4,2,4.4,2.59,1.8,1.34,1,0.75,0.77,0.66,3.27,3.99,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P245/50R18,P245/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P245/50R18,,Aluminum,Aluminum,,3436.79,18.46316239,188.3,74.7,53.1,110.7,62.5,63.7,38.32634877,38.5,43.9,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1123,17783,Chevrolet,City Express Cargo Van,2016,4,2,,8.55,24.29501085,131,5200,139,4900,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,0.75,MacPherson Strut,Multi-Stage,12.84117647,12.84117647,"185/60R15C, 95/92T TL","185/60R15C, 95/92T TL",17.94554974,17.96649215,7.611052632,7.863157895,"185/60R15C, 95/92T TL",Full-Size,Steel,Steel,Steel,4285.17,14.5,197.43,68.1,73.7,115.2,62.57762002,62.64787538,36.7,41.7,42.6,54.1,51.3,38.00099492,36.51998996,56.05663959,54.27385965,0,0,1,0,0,0,0,1,0,0,1
1124,23012,Chevrolet,Colorado,2016,4,5,"Transmission, 6-speed automatic, HMD, 6L50",7.71,22,200,6300,191,4400,4,2.5,4.06,2.37,1.55,1.16,0.85,0.67,0.77,0.66,3.8,3.2,Independent,Multi-Leaf,12.84117647,12.84117647,P255/65R17,P255/65R17,17.94554974,17.96649215,7.611052632,7.863157895,P255/65R17,T175/80R18,Aluminum,Aluminum,Aluminum,4161.62,21,194.65,74.3,70.7,128.3,62.57762002,62.64787538,41.3,41.4,45,57.5,55,38.3,35.8,56.2,53.3,0,0,0,1,0,0,0,1,0,1,0
1125,48114,Chevrolet,Corvette,2016,2,2,"Transmission, 7-speed manual with Active Rev Matching",3.75,21,455,6000,460,4600,8,6.2,2.66,1.78,1.3,1,0.74,0.5,0.42,0.66,3.42,2.9,Short/Long Arm,Short/Long Arm,12.84117647,12.84117647,P245/40ZR18,P285/35ZR19,17.94554974,17.96649215,7.611052632,7.863157895,P285/35ZR19,,Aluminum,Aluminum,,3362,18.5,176.9,73.9,48.9,106.7,63,61.7,37.7,37.9,43,55.2,53.7,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1126,18727,Chevrolet,Cruze,2016,4,5,"Transmission, 6-speed automatic",8.28,34,153,5600,177,,4,1.4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.14,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P225/45R17,P225/45R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/45R17,T115/70R16,Aluminum,Aluminum,Steel,3613.88,13.7,183.7,70.5,57.4,106.3,62.57762002,62.64787538,38.32634877,38.9,42,54.9,53.2,37.3,36.1,53.2,51.9,0,0,1,0,0,0,0,1,0,1,0
1128,21999,Chevrolet,Equinox,2016,4,5,"Transmission, 6-speed automatic with overdrive",8.61,23,182,6700,172,4900,4,3.06784141,4.48,2.87,1.84,1.41,1,0.74,0.77,0.66,3.53,2.88,MacPherson strut,Multi link,12.84117647,12.84117647,P225/65R17,P225/65R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/65R17,Compact,Aluminum,Aluminum,Steel,3926,18.8,187.8,72.5,66.3,112.5,62.9,62.1,40,40.9,41.2,55.8,54.6,39.2,39.9,55.3,51.1,0,1,0,0,0,0,0,1,0,1,0
1131,26721,Chevrolet,Express Passenger,2016,3,12,"Transmission, 6-speed automatic, heavy-duty, electronically controlled with overdrive and tow/haul mode and internal transmission oil cooler (Includes external engine oil cooler. Reference the Engine/Axle page for availability.)",6.67,13,285,5400,295,4600,8,4.8,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Coil Spring,Hypoid Drive,12.84117647,12.84117647,LT245/75R16E,LT245/75R16E,17.94554974,17.96649215,7.611052632,7.863157895,LT245/75R16E,LT245/75R16E,Steel,Steel,Steel,4705.25,31,206.89,79.2,83.9,135,62.57762002,62.64787538,49.2,39.8,41.3,68.8,65.5,38.4,36.3,68.6,68.6,0,0,0,1,0,0,0,1,0,1,0
1132,21946,Chevrolet,Impala,2016,4,5,"Transmission, 6-speed automatic",7.76,25,196,6300,186,4400,4,2.5,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.94,MacPherson Strut,Multi-Link,12.84117647,12.84117647,P235/50R18,P235/50R18,17.94554974,17.96649215,7.611052632,7.863157895,P235/50R18,T125/70R17,Steel,Steel,Steel,3675.66,18.5,201.3,73,58.9,111.7,62.2,62,38.8,39.9,45.8,57.9,54.9,37.4,39.8,56.9,54.1,0,0,1,0,0,0,0,1,0,1,0
1133,22493,Chevrolet,Malibu,2016,4,5,,8.63,46,124,5000,129,4750,4,1.8,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.64,3.36,MacPherson Strut,Four-Link,12.84117647,12.84117647,P225/55R17,P225/55R17,17.94554974,17.96649215,7.611052632,7.863157895,P225/55R17,T125/80R16,Aluminum,Aluminum,,3457,13,193.8,73,57.6,111.4,62.6,62.5,37,39.1,42,58.5,54.1,37.5,38.1,57.1,53.4,0,0,1,0,0,0,0,1,0,1,0
1134,18277,Chevrolet,Malibu Limited,2016,4,5,"Transmission, 6-speed automatic, electronically-controlled with overdrive",7.68,27,202,,212.35,,4,2.5,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,2.64,2.84,MacPherson Strut,Four-Link,12.84117647,12.84117647,P215/60R16,P215/60R16,17.94554974,17.96649215,7.611052632,7.863157895,P215/60R16,,Aluminum,Aluminum,,3393,15.8,191.5,73,57.6,107.8,62.2,62,37.4,39,42.1,57.5,55,37.5,36.8,57.1,54.3,0,0,1,0,0,0,0,1,0,1,0
1135,30156,Chevrolet,Silverado 1500,2016,4,6,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking",6.67,20,285,5300,305,3900,6,4.3,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Independent,2-Stage Multi-Leaf,12.84117647,12.84117647,P275/55R20,P275/55R20,17.94554974,17.96649215,7.611052632,7.863157895,P275/55R20,P265/70R17,Aluminum,Aluminum,Steel,4304.53,26,197.87,80,74.17,143.5,62.57762002,62.64787538,47.2,42.8,45.27,66.03,60.73,40.5,40.93,65.73,60.27,0,0,0,1,0,0,0,1,0,1,0
1136,43407,Chevrolet,Silverado 2500HD,2016,4,5,"Transmission, 6-speed automatic, heavy-duty, electronically controlled with overdrive and tow/haul mode. Includes Cruise Grade Braking and Powertrain Grade Braking (Requires (L96) Vortec 6.0L V8 SFI engine or (LC8) 6.0L V8 SFI Gaseous engine.)",5.76,24.29501085,360,5400,380,4200,8,6,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.8,3.06,Independent,Multi-Leaf,12.84117647,12.84117647,LT265/60R20E,LT265/60R20E,17.94554974,17.96649215,7.611052632,7.863157895,LT265/60R20E,,Aluminum,Aluminum,,4473.38,36,201.67,80.51,78.27,153.7,62.57762002,62.64787538,51.5,42.8,45.27,64.84,60.73,40.5,40.93,64.33,60.24,0,0,0,1,0,0,0,1,0,1,0
1137,31278,Chevrolet,Silverado 3500HD,2016,4,5, 6-speed shiftable automatic,5.76,26.94462851,360,5400,380,4200,8,6,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4454.03,36,224.4,80.1,77.8,133.6,62.57762002,62.64787538,45.9,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,1,0,0,0,0
1138,16021,Chevrolet,Sonic,2016,4,5,"Transmission, 6-speed automatic",9.5,31,138,4900,148,1850,4,1.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.23,2.94,MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P205/50R17,P205/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P205/50R17,Compact,Aluminum,Aluminum,- TBD -,2883,12.2,173.1,68.3,59.7,99.4,59.4,59.4,36.1,38.7,41.8,53.4,51.4,37.8,34.6,53,51.6,0,0,1,0,0,0,0,1,0,0,1
1139,20347,Chevrolet,Spark,2016,4,4,,8.44,101.7777778,140,,327,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.87,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,185/55R15,195/55R15,17.94554974,17.96649215,7.611052632,7.863157895,195/55R15,,Aluminum,Aluminum,,2866,18.46316239,146.5,64,62.6,93.5,55.5,54.8,33.8,39.4,42,50.7,48,37.3,35.2,49.71,47.5,0,0,1,0,0,1,0,0,0,1,0
1141,37725,Chevrolet,SS,2016,4,5,"Transmission, 6-speed automatic with TAPshift",4.91,16,415,5900,415,4600,8,6.2,4.03,2.36,1.53,1.15,0.85,0.67,0.77,0.66,3.27,3.06,Multi-Link MacPherson Strut,4-Link Independent,12.84117647,12.84117647,P245/40R19,P275/35R19,17.94554974,17.96649215,7.611052632,7.863157895,P275/35R19,,Aluminum,Aluminum,,3997,18.8,195.5,74.7,57.9,114.8,62.6,62.4,37.4,38.7,42.3,59.1,57.2,37.5,39.7,59,58,0,0,0,1,0,0,0,1,0,1,0
1142,40257,Chevrolet,Suburban,2016,4,8,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode",5.82,18,355,5600,383,4100,8,5.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Link,12.84117647,12.84117647,P265/65R18,P265/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/65R18,P265/70R17,Aluminum,Aluminum,Steel,4314,31,198.08,80.5,74.4,130,62.57762002,62.64787538,43,42.8,45.3,64.8,60.8,39.1,39.7,65.1,60.3,0,0,0,1,0,0,0,1,0,1,0
1143,38070,Chevrolet,Tahoe,2016,4,8,"Transmission, 6-speed automatic, electronically controlled with overdrive and tow/haul mode",5.82,18,355,5600,383,4100,8,5.3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,Independent,Multi-Link,12.84117647,12.84117647,P265/65R18,P265/65R18,17.94554974,17.96649215,7.611052632,7.863157895,P265/65R18,P265/70R17,Aluminum,Aluminum,Steel,4314,26,198.08,80.5,74.4,116,62.57762002,62.64787538,39,42.8,45.3,64.8,60.8,38.7,39,65.1,60.3,0,0,0,1,0,0,0,1,0,1,0
1144,26896,Chevrolet,Traverse,2016,4,8,"Transmission, 6-speed automatic (Included and only available with CV14526 AWD models.)",7.4,17,281,6300,266,3400,6,3.6,4.48,2.87,1.8,1.41,1,0.74,0.77,0.66,3.16,2.88,Coil-Over Strut,Linked H-Arm,12.84117647,12.84117647,P245/70R17,P245/70R17,17.94554974,17.96649215,7.611052632,7.863157895,P245/70R17,Compact,Steel,Steel,Steel,4956,22,203.7,78.5,69.9,118.9,67.3,67.1,40.4,40.4,41.3,61.5,58,39.4,36.8,61,57.8,0,1,0,0,0,0,0,1,0,1,0
1145,17658,Chevrolet,Trax,2016,4,5,"Transmission, 6-speed automatic",9.11,27,138,4900,148,1850,4,1.4,4.58,2.96,1.91,1.45,1,0.75,0.77,0.66,3.53,2.94,MacPherson Strut,Torsion Beam,12.84117647,12.84117647,P205/70R16,P205/70R16,17.94554974,17.96649215,7.611052632,7.863157895,P205/70R16,Compact,Steel,Steel,Steel,3208,14,167.2,69.9,65.2,100.6,60.6,60.6,36.7,39.6,40.8,54.1,51.7,38.8,35.7,52.8,50.7,0,1,0,0,0,0,0,1,0,1,0
1146,30391,Chevrolet,Volt,2016,4,5,,8.33,42,149,,294,,4,1.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,2.64,3.36,MacPherson Strut,Compound Crank,12.84117647,12.84117647,P215/50R17,P215/50R17,17.94554974,17.96649215,7.611052632,7.863157895,P215/50R17,,Aluminum,Aluminum,,3543,8.9,180.4,71.2,56.4,106.1,60.6,61.8,36.4,37.8,42.1,56.5,53.7,35.8,34.7,53.2,51.3,0,0,1,0,0,0,0,1,0,1,0
1147,25745,Chrysler,200,2016,4,5,Transmission: 9-Speed 9HP48 Automatic,5.85,22,295,6350,262,4250,6,3.6,4.7,2.84,1.91,1.38,1,0.81,0.7,0.58,3.25,3.81,Strut,Multi-Link,13,11,P235/45VR18,P235/45VR18,18,18,8,8,P235/45VR18,Compact,Aluminum,Aluminum,Steel,3802,15.8,192.3,73.6,58.7,108,62.1,62,39.8,38.7,42.2,58.5,54.5,37.4,37.6,56.7,52.7,0,1,0,0,0,0,0,1,0,1,0
1148,33254,Chrysler,300,2016,4,5,Transmission: 8-Speed Automatic 845RE,6.39,21,292,6350,260,4800,6,3.6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.07,3.29,Short And Long Arm,Multi-Link,13.6,12.6,P235/55HR19,P235/55HR19,19,19,7.5,7.5,P235/55HR19,Compact,Aluminum,Aluminum,Steel,4235,18.5,198.6,75,59.2,120.2,63.4,63.8,38.9,36.9,41.8,59.5,56.2,36.9,40.1,57.7,56.1,0,1,0,0,0,0,0,1,0,1,0
1149,32922,Chrysler,Town &amp; Country,2016,4,7,Transmission: 6-Speed Automatic 62TE,7.93,20,283,6400,260,4400,6,3.6,4.13,2.84,2.28,1.45,1,0.69,0.77,0.66,3.16,3.21,Strut,Torsion Beam,13,12.9,P225/65TR17,P225/65TR17,17,17,6.5,6.5,P225/65TR17,Compact,Aluminum,Aluminum,Steel,4652,20,202.8,78.7,67.9,121.2,65.6,64.8,39.1,37.2,40.7,63.7,58.4,39.3,36.5,64.1,65,0,0,1,0,0,0,0,1,0,1,0
